1460,3750,{}
1460,4317,{}
1460,4814,{}
1461,1588,{}
1461,2326,{}
1461,4038,{}
1461,4513,{}
1462,1478,{}
1462,1624,{}
1462,1731,{}
1462,2871,{}
1462,3200,{}
1462,3565,{}
1462,3710,{}
1462,4053,{}
1462,4124,{}
1462,4960,{}
1463,1574,{}
1463,4074,{}
1463,4868,{}
1464,1906,{}
1464,2327,{}
1464,3256,{}
1464,3724,{}
1464,3918,{}
1464,4351,{}
1464,4841,{}
1465,3045,{}
1465,4448,{}
1466,2103,{}
1466,2151,{}
1466,2397,{}
1466,3340,{}
1466,3619,{}
1466,4260,{}
1466,4612,{}
1467,1674,{}
1467,1811,{}
1467,1823,{}
1467,2773,{}
1467,2939,{}
1467,3077,{}
1467,3743,{}
1467,4269,{}
1467,4562,{}
1467,4904,{}
1468,1857,{}
1468,2255,{}
1468,3018,{}
1468,3318,{}
1468,3817,{}
1469,2009,{}
1469,2044,{}
1469,2679,{}
1469,2733,{}
1469,3339,{}
1469,3698,{}
1469,3725,{}
1470,1751,{}
1470,4577,{}
1471,2766,{}
1471,3949,{}
1472,2023,{}
1472,2236,{}
1472,3567,{}
1472,4372,{}
1473,2567,{}
1473,3185,{}
1473,4748,{}
1474,1821,{}
1474,1937,{}
1474,2212,{}
1476,4525,{}
1477,3218,{}
1477,4255,{}
1478,1721,{}
1478,1757,{}
1478,1969,{}
1478,2320,{}
1478,2607,{}
1478,3821,{}
1478,4510,{}
1479,1983,{}
1479,2646,{}
1479,3257,{}
1479,3344,{}
1480,1630,{}
1480,1760,{}
1480,1905,{}
1480,1924,{}
1480,2348,{}
1480,3177,{}
1481,1616,{}
1481,1666,{}
1481,2536,{}
1481,2833,{}
1481,3632,{}
1481,3922,{}
1482,1870,{}
1482,2588,{}
1482,3669,{}
1483,1664,{}
1483,3765,{}
1483,3788,{}
1483,4227,{}
1484,1662,{}
1484,3234,{}
1484,3459,{}
1484,3573,{}
1485,2262,{}
1485,2986,{}
1486,1902,{}
1486,3109,{}
1486,3308,{}
1487,1696,{}
1487,4215,{}
1488,2372,{}
1488,2670,{}
1488,2871,{}
1489,2672,{}
1490,2415,{}
1490,2543,{}
1490,2634,{}
1490,2769,{}
1490,3024,{}
1490,3118,{}
1490,4946,{}
1491,2526,{}
1492,3796,{}
1492,4695,{}
1493,1629,{}
1493,2584,{}
1494,2039,{}
1494,3209,{}
1495,2006,{}
1495,2240,{}
1495,2297,{}
1495,3414,{}
1495,3446,{}
1495,4736,{}
1495,4757,{}
1495,4998,{}
1496,4830,{}
1497,1950,{}
1498,2163,{}
1498,4301,{}
1499,1566,{}
1499,2119,{}
1499,2309,{}
1499,3158,{}
1499,3189,{}
1499,3809,{}
1500,2454,{}
1502,2165,{}
1502,2491,{}
1502,4142,{}
1504,1651,{}
1504,2398,{}
1504,4399,{}
1505,1592,{}
1505,1817,{}
1505,3317,{}
1507,1673,{}
1507,3727,{}
1507,3760,{}
1507,4539,{}
1508,2532,{}
1508,3283,{}
1509,3595,{}
1509,3886,{}
1510,1814,{}
1510,1832,{}
1510,2167,{}
1510,2938,{}
1510,3052,{}
1511,1617,{}
1511,1784,{}
1511,3193,{}
1512,3289,{}
1513,4752,{}
1513,4954,{}
1514,2006,{}
1514,2943,{}
1514,3166,{}
1514,4174,{}
1514,4959,{}
1514,4970,{}
1515,1947,{}
1515,2207,{}
1515,3107,{}
1516,1689,{}
1516,1714,{}
1516,1794,{}
1516,2192,{}
1516,2343,{}
1516,2551,{}
1516,2589,{}
1516,3498,{}
1516,3688,{}
1517,2088,{}
1517,2632,{}
1517,2982,{}
1517,3159,{}
1517,3968,{}
1517,4915,{}
1521,1874,{}
1522,2000,{}
1522,2524,{}
1522,3505,{}
1523,2503,{}
1523,2557,{}
1523,4466,{}
1524,1984,{}
1524,2002,{}
1524,2120,{}
1524,3377,{}
1525,1722,{}
1525,1789,{}
1525,2351,{}
1525,2576,{}
1525,4114,{}
1526,1638,{}
1526,1783,{}
1526,3740,{}
1526,3941,{}
1526,4585,{}
1526,4650,{}
1526,4859,{}
1527,4890,{}
1529,1784,{}
1529,4249,{}
1530,2017,{}
1530,4065,{}
1530,4278,{}
1531,2091,{}
1531,2446,{}
1531,3027,{}
1531,4274,{}
1533,1558,{}
1533,2329,{}
1533,2821,{}
1533,2960,{}
1533,3728,{}
1533,3768,{}
1533,4741,{}
1533,4804,{}
1534,1712,{}
1534,2814,{}
1535,1662,{}
1535,2828,{}
1535,4176,{}
1535,4512,{}
1536,2382,{}
1536,4472,{}
1536,4944,{}
1537,2502,{}
1538,1839,{}
1542,1832,{}
1542,1893,{}
1542,2719,{}
1542,3981,{}
1542,4223,{}
1543,3161,{}
1544,1711,{}
1544,1737,{}
1544,2086,{}
1544,2271,{}
1544,2537,{}
1544,2544,{}
1544,4230,{}
1544,4611,{}
1546,2163,{}
1546,3895,{}
1546,4386,{}
1546,4810,{}
1547,1761,{}
1547,2912,{}
1547,3245,{}
1547,3362,{}
1548,3077,{}
1549,1673,{}
1549,3310,{}
1549,3767,{}
1549,3946,{}
1549,4031,{}
1549,4378,{}
1550,2301,{}
1550,3375,{}
1551,4885,{}
1552,1847,{}
1552,1949,{}
1552,2006,{}
1552,2016,{}
1552,2153,{}
1552,2434,{}
1552,2684,{}
1552,3106,{}
1552,3581,{}
1552,3582,{}
1552,4539,{}
1553,2857,{}
1553,3467,{}
1553,3765,{}
1553,4244,{}
1554,3881,{}
1555,1676,{}
1555,2636,{}
1555,3091,{}
1555,4570,{}
1556,1980,{}
1556,2398,{}
1556,2442,{}
1556,2605,{}
1556,2952,{}
1556,3436,{}
1557,4278,{}
1557,4478,{}
1559,4616,{}
1560,2333,{}
1560,2350,{}
1560,2668,{}
1560,3051,{}
1561,2068,{}
1561,4296,{}
1562,3394,{}
1562,3507,{}
1562,3818,{}
1562,4908,{}
1563,2314,{}
1564,1565,{}
1564,1758,{}
1564,1764,{}
1564,2265,{}
1564,2384,{}
1564,2901,{}
1564,3278,{}
1564,3382,{}
1564,4981,{}
1565,1817,{}
1565,1853,{}
1565,1888,{}
1565,2434,{}
1565,3386,{}
1565,3909,{}
1565,4180,{}
1565,4469,{}
1565,4839,{}
1567,2355,{}
1567,3114,{}
1567,4038,{}
1567,4194,{}
1568,2091,{}
1569,2179,{}
1569,3705,{}
1569,4820,{}
1569,4849,{}
1570,2154,{}
1570,2488,{}
1571,2300,{}
1572,2313,{}
1572,2401,{}
1572,2809,{}
1572,3099,{}
1572,3932,{}
1572,4158,{}
1572,4230,{}
1572,4747,{}
1573,1822,{}
1573,2634,{}
1573,2934,{}
1573,3175,{}
1573,3764,{}
1574,2370,{}
1574,3491,{}
1574,4201,{}
1575,3608,{}
1575,4346,{}
1575,4588,{}
1576,1621,{}
1576,2010,{}
1576,2973,{}
1577,2204,{}
1577,2481,{}
1577,4551,{}
1578,1605,{}
1578,2178,{}
1578,2261,{}
1578,3084,{}
1578,3292,{}
1578,3585,{}
1578,3630,{}
1578,3647,{}
1578,3947,{}
1578,4572,{}
1578,4599,{}
1579,1791,{}
1579,2409,{}
1579,3152,{}
1579,4444,{}
1581,1875,{}
1581,2040,{}
1581,2431,{}
1581,4946,{}
1582,3041,{}
1582,3392,{}
1582,3556,{}
1583,3758,{}
1584,1789,{}
1584,2366,{}
1584,2604,{}
1584,3103,{}
1584,3959,{}
1585,1670,{}
1585,2558,{}
1585,2571,{}
1586,2208,{}
1586,2529,{}
1586,2583,{}
1586,4778,{}
1587,1770,{}
1587,2161,{}
1588,1846,{}
1588,2171,{}
1588,2445,{}
1588,2615,{}
1588,2971,{}
1588,3006,{}
1588,4171,{}
1588,4722,{}
1589,1801,{}
1589,1974,{}
1589,2771,{}
1589,3179,{}
1589,3260,{}
1589,4039,{}
1589,4809,{}
1590,2346,{}
1591,2569,{}
1592,1602,{}
1592,2584,{}
1592,2927,{}
1592,3711,{}
1593,2147,{}
1593,2706,{}
1593,3148,{}
1593,4046,{}
1593,4263,{}
1594,2925,{}
1595,2694,{}
1595,2983,{}
1595,3297,{}
1595,3499,{}
1595,4342,{}
1596,1956,{}
1596,2117,{}
1596,2196,{}
1596,2239,{}
1596,2441,{}
1596,3534,{}
1596,4713,{}
1596,4745,{}
1597,2250,{}
1597,3791,{}
1597,4100,{}
1598,2093,{}
1598,3527,{}
1598,4061,{}
1599,1638,{}
1599,1819,{}
1599,2296,{}
1599,2785,{}
1599,2879,{}
1599,3276,{}
1599,3422,{}
1599,3654,{}
1599,4105,{}
1599,4216,{}
1600,1683,{}
1600,2300,{}
1600,2708,{}
1600,2787,{}
1600,4167,{}
1601,4118,{}
1601,4210,{}
1602,4077,{}
1603,2602,{}
1603,2928,{}
1603,2947,{}
1603,3255,{}
1603,4682,{}
1604,1888,{}
1604,2847,{}
1604,3549,{}
1604,3987,{}
1604,4103,{}
1605,1635,{}
1605,4075,{}
1606,1814,{}
1606,4046,{}
1606,4454,{}
1607,3197,{}
1609,1972,{}
1609,2678,{}
1609,3509,{}
1609,3755,{}
1609,4350,{}
1610,2570,{}
1611,1824,{}
1611,4734,{}
1612,3366,{}
1613,2360,{}
1615,2507,{}
1615,3031,{}
1615,3998,{}
1615,4120,{}
1616,1883,{}
1617,1945,{}
1617,3315,{}
1617,3934,{}
1617,4934,{}
1618,2971,{}
1618,3500,{}
1618,4589,{}
1620,2721,{}
1621,3191,{}
1621,4300,{}
1621,4864,{}
1621,4984,{}
1622,3148,{}
1623,2390,{}
1623,2800,{}
1623,3815,{}
1624,1742,{}
1624,2007,{}
1624,2335,{}
1625,2186,{}
1625,3034,{}
1625,3547,{}
1625,4223,{}
1626,3101,{}
1626,3898,{}
1627,3068,{}
1627,3371,{}
1627,4041,{}
1628,1668,{}
1628,1704,{}
1628,2116,{}
1628,2333,{}
1628,2503,{}
1628,2518,{}
1628,2729,{}
1628,2862,{}
1628,3370,{}
1628,4013,{}
1628,4422,{}
1629,1720,{}
1629,2350,{}
1630,2376,{}
1630,3301,{}
1630,4397,{}
1630,4665,{}
1630,4811,{}
1631,1908,{}
1631,3612,{}
1631,4016,{}
1632,3516,{}
1633,1650,{}
1633,2485,{}
1633,3116,{}
1633,4265,{}
1633,4597,{}
1634,2759,{}
1635,2182,{}
1635,3469,{}
1636,1712,{}
1636,2375,{}
1636,2744,{}
1636,3570,{}
1637,2191,{}
1638,2474,{}
1639,3046,{}
1639,3993,{}
1640,1949,{}
1640,2007,{}
1640,2323,{}
1640,2369,{}
1640,2610,{}
1640,3450,{}
1640,3484,{}
1641,1734,{}
1641,4284,{}
1641,4642,{}
1642,3225,{}
1642,3798,{}
1642,3840,{}
1642,3956,{}
1642,3961,{}
1642,4819,{}
1643,3340,{}
1643,3887,{}
1643,4375,{}
1643,4431,{}
1644,1834,{}
1645,2315,{}
1646,1684,{}
1646,1924,{}
1646,2936,{}
1646,3438,{}
1646,3511,{}
1646,4906,{}
1647,2070,{}
1647,2269,{}
1647,2625,{}
1647,2862,{}
1647,2864,{}
1647,2994,{}
1647,3236,{}
1647,4414,{}
1647,4963,{}
1648,3662,{}
1648,3667,{}
1648,3822,{}
1648,4176,{}
1649,1753,{}
1649,2070,{}
1649,2388,{}
1650,3398,{}
1651,4122,{}
1652,1746,{}
1652,2099,{}
1652,3195,{}
1652,3303,{}
1652,3333,{}
1652,3662,{}
1653,2872,{}
1653,4326,{}
1654,2731,{}
1654,4773,{}
1655,2428,{}
1655,2445,{}
1655,2992,{}
1655,3460,{}
1656,3412,{}
1656,3665,{}
1656,4017,{}
1656,4699,{}
1658,1986,{}
1658,2083,{}
1658,2275,{}
1658,2950,{}
1658,3935,{}
1659,3569,{}
1659,4776,{}
1660,1802,{}
1660,2745,{}
1660,2748,{}
1660,4382,{}
1661,3384,{}
1662,2224,{}
1662,2732,{}
1662,2979,{}
1662,4362,{}
1662,4667,{}
1662,4818,{}
1662,4824,{}
1662,4981,{}
1663,1852,{}
1663,2779,{}
1663,2881,{}
1663,3307,{}
1663,4822,{}
1663,4846,{}
1663,4910,{}
1665,1771,{}
1666,1780,{}
1666,1947,{}
1666,3097,{}
1666,4520,{}
1667,2111,{}
1667,2114,{}
1667,2288,{}
1667,4404,{}
1668,3269,{}
1668,3746,{}
1668,3767,{}
1669,1869,{}
1670,3326,{}
1672,1739,{}
1672,2547,{}
1672,4233,{}
1673,2209,{}
1673,2654,{}
1673,2889,{}
1673,4302,{}
1674,1955,{}
1674,3050,{}
1674,4380,{}
1674,4688,{}
1675,4696,{}
1675,4984,{}
1676,4917,{}
1677,2352,{}
1677,3666,{}
1677,3796,{}
1677,4528,{}
1677,4589,{}
1678,1680,{}
1678,2301,{}
1678,2308,{}
1678,2757,{}
1678,3146,{}
1679,4333,{}
1679,4345,{}
1680,1880,{}
1680,3563,{}
1680,3979,{}
1680,4032,{}
1680,4835,{}
1681,2833,{}
1681,3549,{}
1681,4144,{}
1681,4523,{}
1682,1719,{}
1683,1770,{}
1683,1842,{}
1683,2972,{}
1683,3020,{}
1684,4434,{}
1684,4578,{}
1685,2418,{}
1686,2675,{}
1686,3034,{}
1686,4687,{}
1686,4868,{}
1687,2005,{}
1687,2423,{}
1687,3205,{}
1688,4171,{}
1689,2368,{}
1689,3153,{}
1689,3681,{}
1690,2902,{}
1690,3136,{}
1690,3276,{}
1690,3352,{}
1690,3650,{}
1690,3825,{}
1690,3931,{}
1690,4469,{}
1690,4555,{}
1690,4872,{}
1690,4992,{}
1691,1985,{}
1691,2279,{}
1691,2807,{}
1691,3334,{}
1691,3517,{}
1691,4402,{}
1692,2426,{}
1692,3012,{}
1693,2013,{}
1695,1828,{}
1695,1943,{}
1695,3804,{}
1695,4951,{}
1696,2029,{}
1696,2140,{}
1696,3415,{}
1697,2882,{}
1697,3289,{}
1698,2412,{}
1698,2900,{}
1698,4284,{}
1698,4748,{}
1699,1756,{}
1699,1809,{}
1699,2512,{}
1699,2966,{}
1699,3155,{}
1699,3923,{}
1699,4729,{}
1700,2200,{}
1700,3865,{}
1700,4054,{}
1701,3305,{}
1701,3912,{}
1701,4697,{}
1701,4838,{}
1702,2900,{}
1702,3653,{}
1702,4214,{}
1703,1917,{}
1703,2724,{}
1703,4109,{}
1703,4418,{}
1704,1859,{}
1704,3386,{}
1704,4683,{}
1705,3314,{}
1706,2051,{}
1706,2807,{}
1706,3256,{}
1706,4457,{}
1707,3354,{}
1707,4484,{}
1708,3093,{}
1708,3994,{}
1709,2958,{}
1709,3758,{}
1709,4182,{}
1710,3111,{}
1710,3568,{}
1710,4141,{}
1710,4746,{}
1710,4923,{}
1711,3761,{}
1712,1740,{}
1713,2198,{}
1713,3928,{}
1713,4593,{}
1713,4853,{}
1714,1776,{}
1714,3771,{}
1714,4953,{}
1715,2805,{}
1715,3327,{}
1716,2969,{}
1717,2331,{}
1717,2826,{}
1717,3276,{}
1717,3385,{}
1717,4002,{}
1718,3604,{}
1718,4325,{}
1718,4555,{}
1718,4818,{}
1719,2145,{}
1719,2206,{}
1719,3292,{}
1719,3560,{}
1720,4229,{}
1721,1838,{}
1721,1883,{}
1721,3648,{}
1721,3790,{}
1721,3907,{}
1721,3980,{}
1722,1738,{}
1722,2655,{}
1722,3461,{}
1722,3630,{}
1722,4511,{}
1724,3931,{}
1725,1883,{}
1725,1995,{}
1725,3721,{}
1725,4846,{}
1726,2332,{}
1726,2340,{}
1726,2429,{}
1726,3965,{}
1726,4322,{}
1728,2174,{}
1728,2277,{}
1728,2797,{}
1728,4156,{}
1729,2451,{}
1729,3486,{}
1729,4117,{}
1729,4816,{}
1730,2755,{}
1731,3077,{}
1731,3116,{}
1731,3309,{}
1731,3860,{}
1734,3195,{}
1734,3386,{}
1734,3543,{}
1734,3655,{}
1734,4157,{}
1735,1854,{}
1735,4504,{}
1736,3631,{}
1737,2363,{}
1737,3160,{}
1737,3833,{}
1737,4617,{}
1738,1810,{}
1738,1975,{}
1738,3182,{}
1738,4224,{}
1738,4750,{}
1739,2959,{}
1739,3447,{}
1739,4110,{}
1740,3213,{}
1741,1799,{}
1741,2761,{}
1741,3055,{}
1742,1823,{}
1742,1915,{}
1742,3356,{}
1742,3927,{}
1742,4282,{}
1743,3156,{}
1743,3625,{}
1744,1849,{}
1744,2153,{}
1744,2459,{}
1744,3343,{}
1744,4183,{}
1744,4992,{}
1745,3845,{}
1745,4238,{}
1746,2403,{}
1746,2427,{}
1746,4436,{}
1747,2653,{}
1748,1793,{}
1748,2776,{}
1748,3220,{}
1748,3902,{}
1748,4723,{}
1748,4945,{}
1749,2354,{}
1749,2836,{}
1749,3340,{}
1749,3971,{}
1750,2361,{}
1750,2786,{}
1750,3061,{}
1750,3143,{}
1750,4132,{}
1750,4250,{}
1751,2488,{}
1751,4744,{}
1752,2637,{}
1753,1838,{}
1753,2207,{}
1753,3474,{}
1755,2623,{}
1755,3490,{}
1755,3946,{}
1756,3209,{}
1756,4516,{}
1757,2365,{}
1757,2528,{}
1757,3999,{}
1758,2922,{}
1758,3911,{}
1758,4807,{}
1759,3054,{}
1760,2446,{}
1760,2983,{}
1761,1825,{}
1761,2365,{}
1761,2581,{}
1761,2655,{}
1761,3394,{}
1761,4010,{}
1761,4165,{}
1762,2647,{}
1762,3615,{}
1762,3803,{}
1765,4323,{}
1766,1812,{}
1766,2153,{}
1766,2489,{}
1766,2871,{}
1766,3044,{}
1766,3113,{}
1766,4572,{}
1767,4143,{}
1768,2067,{}
1768,2293,{}
1768,3996,{}
1768,4219,{}
1768,4743,{}
1769,2546,{}
1769,2971,{}
1770,1909,{}
1770,3265,{}
1770,3550,{}
1772,3736,{}
1773,4005,{}
1774,1802,{}
1774,2563,{}
1774,2834,{}
1774,3079,{}
1775,2256,{}
1775,2442,{}
1775,2688,{}
1775,3995,{}
1775,4718,{}
1776,2028,{}
1777,3126,{}
1777,4458,{}
1778,2375,{}
1778,2586,{}
1778,2908,{}
1779,1853,{}
1779,2520,{}
1779,3534,{}
1779,4074,{}
1779,4103,{}
1779,4379,{}
1780,1998,{}
1780,2414,{}
1780,2537,{}
1780,2920,{}
1782,3007,{}
1782,3447,{}
1783,1900,{}
1783,3199,{}
1783,3426,{}
1783,3773,{}
1783,4660,{}
1784,2300,{}
1784,2387,{}
1784,2976,{}
1784,3660,{}
1784,3761,{}
1784,4204,{}
1785,1877,{}
1785,2803,{}
1785,3023,{}
1785,4190,{}
1785,4981,{}
1786,2211,{}
1787,4047,{}
1787,4096,{}
1788,2272,{}
1788,2295,{}
1788,2463,{}
1788,2580,{}
1788,3684,{}
1788,3753,{}
1788,4142,{}
1788,4813,{}
1788,4871,{}
1789,2203,{}
1790,3199,{}
1791,2480,{}
1791,4627,{}
1792,2003,{}
1792,4783,{}
1793,2202,{}
1793,3225,{}
1795,1916,{}
1795,2204,{}
1795,2562,{}
1795,3308,{}
1796,2263,{}
1796,2618,{}
1796,3420,{}
1796,3859,{}
1796,4459,{}
1797,1905,{}
1797,2393,{}
1797,4314,{}
1799,3525,{}
1799,4549,{}
1800,2182,{}
1801,2231,{}
1801,2378,{}
1801,2550,{}
1801,3189,{}
1801,3357,{}
1801,3654,{}
1801,4014,{}
1801,4148,{}
1801,4216,{}
1801,4331,{}
1801,4588,{}
1802,2077,{}
1802,3296,{}
1802,4521,{}
1802,4774,{}
1803,2339,{}
1803,2472,{}
1803,2750,{}
1803,3915,{}
1803,4149,{}
1804,2213,{}
1804,2499,{}
1804,2507,{}
1804,2516,{}
1804,3676,{}
1804,3697,{}
1804,3938,{}
1804,4978,{}
1805,2100,{}
1805,3257,{}
1806,2531,{}
1806,2642,{}
1806,3156,{}
1807,3307,{}
1808,2600,{}
1808,3142,{}
1808,4745,{}
1809,3577,{}
1810,2419,{}
1810,3648,{}
1811,1911,{}
1811,3169,{}
1811,3555,{}
1811,3843,{}
1811,4212,{}
1812,2772,{}
1812,2800,{}
1812,3492,{}
1812,4557,{}
1813,4320,{}
1814,2353,{}
1814,3300,{}
1814,3312,{}
1814,3841,{}
1815,1966,{}
1815,4762,{}
1817,2770,{}
1818,2971,{}
1818,3785,{}
1819,2567,{}
1821,4754,{}
1822,3098,{}
1822,4321,{}
1822,4658,{}
1822,4688,{}
1824,3635,{}
1824,3910,{}
1824,3947,{}
1824,4715,{}
1825,2270,{}
1827,2114,{}
1827,2352,{}
1827,3857,{}
1828,1868,{}
1828,1888,{}
1828,2640,{}
1828,2845,{}
1829,2876,{}
1830,2535,{}
1830,2757,{}
1830,3478,{}
1830,3694,{}
1830,4559,{}
1831,2009,{}
1831,2413,{}
1831,4170,{}
1832,2291,{}
1832,4904,{}
1833,2030,{}
1833,2618,{}
1833,3025,{}
1833,3929,{}
1833,3962,{}
1833,4652,{}
1833,4740,{}
1833,4864,{}
1834,2033,{}
1834,2357,{}
1834,3291,{}
1835,2420,{}
1835,2934,{}
1835,3089,{}
1835,3147,{}
1835,3586,{}
1836,2206,{}
1836,2529,{}
1836,4507,{}
1837,2324,{}
1838,3031,{}
1838,4554,{}
1839,2230,{}
1839,2245,{}
1839,2279,{}
1839,2624,{}
1839,2666,{}
1839,2747,{}
1839,2753,{}
1839,2863,{}
1839,2881,{}
1840,2109,{}
1840,2658,{}
1841,2214,{}
1841,2556,{}
1841,3356,{}
1842,2385,{}
1842,3399,{}
1842,3951,{}
1842,4228,{}
1843,1953,{}
1843,1969,{}
1843,2339,{}
1843,2647,{}
1843,3278,{}
1843,4583,{}
1844,2433,{}
1844,4236,{}
1844,4753,{}
1845,4025,{}
1845,4886,{}
1846,4838,{}
1847,1935,{}
1847,2337,{}
1847,3882,{}
1847,4515,{}
1847,4770,{}
1848,1881,{}
1848,1890,{}
1850,2574,{}
1850,2575,{}
1851,2355,{}
1851,3675,{}
1851,3884,{}
1851,3964,{}
1852,2287,{}
1852,2926,{}
1852,3919,{}
1853,2383,{}
1853,4131,{}
1853,4252,{}
1854,2522,{}
1854,2541,{}
1854,4086,{}
1856,2460,{}
1856,2671,{}
1856,3084,{}
1856,4167,{}
1856,4662,{}
1856,4782,{}
1857,2697,{}
1857,2972,{}
1857,4242,{}
1858,2352,{}
1858,2514,{}
1858,2566,{}
1858,3235,{}
1859,2210,{}
1859,4718,{}
1860,2639,{}
1860,3699,{}
1860,4385,{}
1860,4960,{}
1861,1976,{}
1861,2170,{}
1862,2719,{}
1862,3042,{}
1862,3501,{}
1862,3510,{}
1862,4488,{}
1862,4732,{}
1863,3609,{}
1864,1907,{}
1864,2319,{}
1864,2783,{}
1864,3285,{}
1864,3961,{}
1864,4316,{}
1865,2286,{}
1866,3214,{}
1866,3854,{}
1867,4658,{}
1868,3111,{}
1869,2648,{}
1869,4022,{}
1870,3009,{}
1870,3423,{}
1871,2368,{}
1871,2686,{}
1871,2879,{}
1871,2905,{}
1871,3102,{}
1871,3599,{}
1871,4531,{}
1872,1988,{}
1872,2683,{}
1872,3059,{}
1872,3778,{}
1874,2382,{}
1875,2760,{}
1875,2993,{}
1877,3989,{}
1877,4661,{}
1878,3028,{}
1878,3420,{}
1879,2263,{}
1879,2738,{}
1879,3773,{}
1879,4084,{}
1880,3990,{}
1881,2009,{}
1881,4198,{}
1882,3966,{}
1882,4400,{}
1883,4126,{}
1883,4162,{}
1884,3028,{}
1885,2701,{}
1885,3092,{}
1886,1933,{}
1886,2052,{}
1886,2177,{}
1886,2255,{}
1886,2538,{}
1886,3676,{}
1886,4814,{}
1887,1968,{}
1887,3635,{}
1887,4273,{}
1888,2129,{}
1888,2223,{}
1888,3149,{}
1889,2086,{}
1889,2669,{}
1890,2136,{}
1890,2526,{}
1890,2699,{}
1890,2910,{}
1890,2914,{}
1890,3353,{}
1890,3433,{}
1890,3496,{}
1890,4423,{}
1891,2024,{}
1891,2902,{}
1891,3319,{}
1892,3735,{}
1892,3853,{}
1893,2232,{}
1893,2557,{}
1893,2563,{}
1893,3539,{}
1894,2913,{}
1894,3539,{}
1894,4710,{}
1894,4860,{}
1895,2147,{}
1895,2856,{}
1896,3198,{}
1897,2480,{}
1897,2798,{}
1897,3827,{}
1898,2067,{}
1898,3074,{}
1899,2854,{}
1899,3026,{}
1899,3176,{}
1899,3350,{}
1899,4537,{}
1899,4558,{}
1900,2454,{}
1901,2120,{}
1901,2239,{}
1901,2300,{}
1901,2687,{}
1901,4239,{}
1902,2325,{}
1902,4248,{}
1903,2995,{}
1903,3059,{}
1903,3819,{}
1903,3998,{}
1904,2438,{}
1904,3409,{}
1904,3583,{}
1904,4347,{}
1905,2262,{}
1905,3767,{}
1906,3130,{}
1907,2667,{}
1907,3290,{}
1908,3245,{}
1909,2759,{}
1909,3061,{}
1909,3902,{}
1909,4225,{}
1910,2245,{}
1911,1919,{}
1911,2505,{}
1911,3000,{}
1912,2381,{}
1912,3290,{}
1912,4301,{}
1913,2058,{}
1913,3069,{}
1913,3140,{}
1913,4206,{}
1914,3354,{}
1915,1965,{}
1915,2127,{}
1915,2760,{}
1915,2916,{}
1915,2956,{}
1916,2455,{}
1916,2755,{}
1916,3021,{}
1916,3731,{}
1916,3984,{}
1916,4638,{}
1917,4433,{}
1917,4516,{}
1918,2628,{}
1919,2246,{}
1919,3488,{}
1919,3602,{}
1919,4466,{}
1920,3035,{}
1920,3175,{}
1920,4214,{}
1921,3167,{}
1921,3495,{}
1921,3672,{}
1922,1931,{}
1922,3932,{}
1922,4051,{}
1924,2186,{}
1924,3730,{}
1925,4786,{}
1927,1956,{}
1928,2310,{}
1929,3062,{}
1929,4062,{}
1930,2319,{}
1930,4506,{}
1931,3606,{}
1932,3349,{}
1932,4944,{}
1933,4828,{}
1934,2711,{}
1934,3284,{}
1934,3601,{}
1934,3647,{}
1934,4245,{}
1934,4784,{}
1935,4911,{}
1937,3514,{}
1937,4036,{}
1938,3028,{}
1938,3501,{}
1938,3610,{}
1938,4674,{}
1939,4827,{}
1940,1955,{}
1940,2073,{}
1940,3602,{}
1940,3723,{}
1940,4331,{}
1940,4563,{}
1941,2019,{}
1941,2637,{}
1944,4254,{}
1944,4370,{}
1945,3588,{}
1946,4664,{}
1947,4954,{}
1948,2424,{}
1948,2748,{}
1948,2964,{}
1948,3254,{}
1948,3921,{}
1948,4002,{}
1949,2019,{}
1949,2417,{}
1949,2835,{}
1949,3852,{}
1949,3888,{}
1950,2740,{}
1950,3525,{}
1950,4152,{}
1950,4825,{}
1951,2016,{}
1951,3711,{}
1952,4031,{}
1952,4189,{}
1953,2670,{}
1954,2098,{}
1954,2359,{}
1954,2402,{}
1954,2754,{}
1954,3298,{}
1956,4689,{}
1957,1986,{}
1957,2471,{}
1957,3912,{}
1957,4543,{}
1957,4553,{}
1958,3063,{}
1959,2071,{}
1961,2282,{}
1961,3792,{}
1962,3920,{}
1963,2965,{}
1964,3235,{}
1965,3903,{}
1965,4895,{}
1966,3216,{}
1966,3832,{}
1966,4157,{}
1966,4752,{}
1967,3082,{}
1968,3720,{}
1968,3862,{}
1969,2147,{}
1969,3679,{}
1969,4363,{}
1969,4887,{}
1970,3018,{}
1970,3937,{}
1971,2068,{}
1971,2663,{}
1971,3219,{}
1971,3897,{}
1972,3544,{}
1973,4143,{}
1973,4296,{}
1974,2843,{}
1974,4317,{}
1976,3895,{}
1977,3797,{}
1977,3930,{}
1977,4266,{}
1980,2669,{}
1980,2989,{}
1980,4080,{}
1980,4427,{}
1981,3100,{}
1981,3155,{}
1981,3728,{}
1981,4240,{}
1981,4430,{}
1982,2338,{}
1982,4132,{}
1984,2225,{}
1985,2087,{}
1986,3539,{}
1986,3574,{}
1987,2054,{}
1987,2513,{}
1987,2655,{}
1987,3365,{}
1987,4305,{}
1988,2325,{}
1988,2832,{}
1988,4869,{}
1989,3217,{}
1989,4138,{}
1990,2109,{}
1991,2270,{}
1991,2964,{}
1991,3703,{}
1991,4684,{}
1992,2000,{}
1992,2558,{}
1992,4707,{}
